10,1,0.01,539,527,555
10,1,1,540,527,557
10,1,2,541,527,562
10,3,0.01,542,527,566
10,3,1,541,527,563
10,3,2,547,527,573
10,5,0.01,542,524,570
10,5,1,544,527,589
10,5,2,552,527,605
10,10,0.01,547,527,597
10,10,1,556,527,613
10,10,2,569,529,622
10,20,0.01,555,527,599
10,20,1,567,539,621
10,20,2,579,527,631
20,1,0.01,540,527,555
20,1,1,536,527,559
20,1,2,540,527,567
20,3,0.01,539,527,562
20,3,1,541,527,558
20,3,2,547,527,574
20,5,0.01,542,527,571
20,5,1,541,524,568
20,5,2,548,527,579
20,10,0.01,545,524,578
20,10,1,550,524,589
20,10,2,558,528,616
20,20,0.01,551,527,606
20,20,1,555,528,607
20,20,2,561,528,601
30,1,0.01,538,527,555
30,1,1,538,527,561
30,1,2,540,527,571
30,3,0.01,541,527,571
30,3,1,538,527,559
30,3,2,545,527,577
30,5,0.01,543,527,587
30,5,1,542,524,571
30,5,2,547,524,593
30,10,0.01,546,524,581
30,10,1,545,524,580
30,10,2,553,528,606
30,20,0.01,549,527,603
30,20,1,551,524,591
30,20,2,559,527,611
